shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
906823,49.4432836,6.8515173,25
906823,49.4423048,6.8537826,26
906823,49.4405157,6.86115,27
906823,49.4395089,6.8679868,28
906823,49.4394458,6.867997,29
906823,49.427364,6.8923623,30
906823,49.4190657,6.8922499,31
906823,49.4191478,6.891876,32
906823,49.4106447,6.8943255,33
906823,49.4134846,6.894274,34
906823,49.4135451,6.8944303,35
906823,49.4106426,6.8943835,36
906823,49.5387534,6.8918331,37
906823,49.4084066,6.9072054,38
906823,49.5378264,6.884831,39
906823,49.4464575,6.8452822,40
909981,49.342964,7.2009433,0
909981,49.3485509,7.1756781,1
910005,49.3570217,7.1832366,0
910005,49.356965,7.182431,1
910005,49.342964,7.2009433,2
910005,49.3487188,7.1734567,3
910005,49.3485901,7.1734249,4
910012,49.320553,7.2206259,0
910012,49.3165494,7.2740971,1
910012,49.3048329,7.3083177,2
910012,49.2674572,7.2947486,3
910012,49.3048616,7.308035,4
910012,49.312955,7.2601822,5
910012,49.3130005,7.2601989,6
910012,49.3156678,7.2716127,7
910012,49.3156211,7.2716646,8
910012,49.3169731,7.2776373,9
910012,49.3169307,7.2776369,10
910012,49.3099411,7.3163033,11
910889,49.3747902,7.185723,0
910889,49.494121,6.3666124,1
910889,49.4975216,6.3677497,2
910889,49.5029425,6.3674278,3
910889,49.3690663,7.189847,4
910889,49.3702389,7.1921642,5
910889,49.3693551,7.1977859,6
910889,49.366487,7.1984152,7
910889,49.3681281,7.196349,8
910889,49.3691687,7.1932735,9
910889,49.3744911,7.1859494,10
910889,49.37203,7.1814709,11
910889,49.3715917,7.1812215,12
910889,49.3753001,7.167708,13
910889,49.3748416,7.1736292,14
910889,49.3738405,7.1779653,15
910889,49.3731203,7.1643486,16
910889,49.3690997,7.1711243,17
910889,49.3693889,7.1730251,18
910889,49.3689106,7.1867758,19
910889,49.3664939,7.1856235,20
910889,49.3648631,7.1848056,21
910889,49.36118,7.1807764,22
910889,49.3572997,7.1795747,23
910889,49.3534596,7.1784801,24
910889,49.3510805,7.1734823,25
910889,49.3716277,7.1762719,26
910889,49.3487188,7.1734567,27
910889,49.3531168,7.1784027,28
910889,49.3674324,7.2014807,29
910889,49.3762851,7.185711,30
910889,49.3770813,7.1878626,31
910889,49.3781308,7.1898157,32
910889,49.3717439,7.1856008,33
910889,49.3573594,7.1797308,34
910889,49.3611194,7.1809052,35
910889,49.3649314,7.1849901,36
910889,49.3666444,7.1859003,37
910889,49.3689175,7.1870767,38
910889,49.3691936,7.1900704,39
910889,49.3717566,7.1859055,40
910889,49.37163,7.1760752,41
910889,49.3741989,7.1773795,42
910889,49.3701214,7.1733923,43
910889,49.369186,7.1712403,44
910889,49.3714694,7.1662374,45
910889,49.3714556,7.1664084,46
910889,49.3730427,7.164411,47
910889,49.3754332,7.1675957,48
910889,49.3749583,7.170399,49
910889,49.3749389,7.1737092,50
910889,49.3762691,7.1855781,51
910889,49.3771504,7.1877693,52
910889,49.3781498,7.1896725,53
910889,49.379198,7.191108,54
911939,49.2364849,6.9411066,0
911939,49.2365821,6.9408003,1
911939,49.2365865,6.9343373,2
911939,49.2367109,6.9338103,3
911939,49.2369082,6.9303014,4
911939,49.236788,6.9301897,5
911939,49.2374723,6.9246674,6
911939,49.2374594,6.9240648,7
911939,49.2394364,6.9161055,8
911939,49.2397268,6.914901,9
911939,49.2368777,6.9049118,10
911939,49.2361098,6.9032827,11
911939,49.2376619,6.9018706,12
911939,49.2349467,6.902522,13
911939,49.2399128,6.9013718,14
911939,49.2435398,6.8965846,15
911939,49.232838,6.8908981,16
911939,49.2291202,6.9022581,17
911939,49.2285268,6.9021576,18
911939,49.231264,6.9032827,19
911939,49.2319604,6.9037335,20
911939,49.2266094,6.8997224,21
911939,49.2262913,6.8997759,22
911939,49.2275124,6.8988731,23
911939,49.2274281,6.8986931,24
911939,49.2302797,6.8969801,25
911939,49.230433,6.8964995,26
911939,49.2261937,6.9143415,27
911939,49.2257566,6.9149576,28
911939,49.2321823,6.9239401,29
911939,49.2347106,6.9275856,30
911939,49.2374118,6.8910335,31
911939,49.2412699,6.8906659,32
911939,49.2405757,6.945581,33
911939,49.2424565,6.9495314,34
911939,49.2423621,6.949603,35
911939,49.2444595,6.9486243,36
911939,49.2444967,6.948349,37
911939,49.2504498,6.9636016,38
911939,49.250401,6.9632346,39
911939,49.2566601,6.9651886,40
911939,49.2465563,6.9483852,41
911939,49.2249878,6.9034009,42
911939,49.2249129,6.9034377,43
911939,49.2258114,6.9071964,44
911939,49.2260543,6.9076185,45
911939,49.2262877,6.9111536,46
911939,49.2265682,6.9117614,47
911939,49.2316988,6.9230135,48
911939,49.2345232,6.9269873,49
911939,49.2463353,6.966209,50
911939,49.2467062,6.9627894,51
911939,49.247617,6.959643,52
911939,49.2406884,6.946727,53
911939,49.2412431,6.9495908,54
911939,49.2414277,6.9502077,55
911939,49.2482546,6.970909,56
919401,49.3690498,7.0884341,0
919401,49.3689057,7.0882643,1
919401,49.3768968,7.049182,2
919401,49.3669136,7.0825011,3
919401,49.3668719,7.0828587,4
919401,49.3650724,7.0776961,5
919401,49.3614076,7.0694073,6
919401,49.3603526,7.0601071,7
919401,49.3602901,7.059792,8
919401,49.3570421,7.0507,9
919401,49.3589227,7.0479307,10
919401,49.3647208,7.041845,11
919401,49.3661152,7.0424758,12
919401,49.368031,7.0464835,13
919401,49.3691536,7.0485351,14
919401,49.3572604,7.0562566,15
919401,49.3573251,7.0564809,16
919401,49.36996,7.0496568,17
919401,49.3706432,7.0473534,18
919401,49.3711106,7.0432501,19
919401,49.3729012,7.0410845,20
919401,49.3762752,7.0464489,21
919490,49.3690498,7.0884341,0
919490,49.3689057,7.0882643,1
919490,49.3732154,7.077178,2
919490,49.3735485,7.0771375,3
919490,49.3595711,7.0733397,4
919490,49.3669136,7.0825011,5
919490,49.3668719,7.0828587,6
919490,49.3642893,7.0778109,7
919490,49.3627791,7.0776401,8
919490,49.3623207,7.0768311,9
919490,49.3607127,7.0666227,10
919490,49.3586633,7.0634351,11
919490,49.3573766,7.0608932,12
919490,49.3588588,7.0584128,13
919490,49.3603526,7.0601071,14
919490,49.3602901,7.059792,15
919490,49.3639249,7.0579527,16
919490,49.3623877,7.0555119,17
919490,49.3613955,7.0527278,18
919490,49.3592014,7.0507713,19
919490,49.3567563,7.052659,20
919490,49.3528944,7.0522839,21
919490,49.351372,7.0527338,22
919490,49.3522977,7.0557963,23
919490,49.3526254,7.0638536,24
919490,49.3535112,7.0672036,25
919490,49.3549585,7.0656755,26
919490,49.3818233,7.0767671,27
920472,49.3125697,6.7529129,0
920472,49.3272035,6.7501889,1
920472,49.3271008,6.7505541,2
920472,49.3210297,6.7461937,3
920472,49.3523978,6.7234939,4
920472,49.3250235,6.7549279,5
920472,49.3249451,6.7614746,6
920472,49.3250445,6.7644444,7
920472,49.3268485,6.7676094,8
920472,49.3280036,6.7701877,9
920472,49.3300171,6.7736755,10
920472,49.3324002,6.7779413,11
920472,49.3356303,6.7835739,12
920472,49.3413278,6.7907622,13
920472,49.3469785,6.7990359,14
920472,49.3489406,6.8032878,15
920472,49.3530338,6.8064447,16
920472,49.3567933,6.8020946,17
920472,49.3605877,6.8010232,18
920472,49.3637408,6.7985098,19
920472,49.3663732,6.7964941,20
920472,49.3686788,6.7946595,21
920472,49.3731108,6.7926208,22
920472,49.3747846,6.7918028,23
920472,49.3786644,6.7893145,24
920472,49.3779929,6.7830268,25
920472,49.3785026,6.7836812,26
920472,49.3758674,6.7756051,27
920472,49.3739656,6.7702755,28
920472,49.3728076,6.7655414,29
920472,49.3715449,6.7608932,30
920472,49.3693006,6.754598,31
920472,49.3658928,6.7496601,32
920472,49.3624824,6.7410287,33
920472,49.3595378,6.7371798,34
920472,49.3573506,6.7337573,35
920472,49.3556153,6.7309682,36
920472,49.3526893,6.7299807,37
920472,49.3520533,6.7258206,38
920472,49.3522001,6.7257106,39
920472,49.3492577,6.7335212,40
920472,49.3425319,6.7396055,41
920472,49.3397864,6.740967,42
920472,49.3373326,6.7426193,43
920472,49.3343683,6.7444324,44
920472,49.3299895,6.7440619,45
920472,49.3262558,6.749128,46
920472,49.3262201,6.749338,47
920472,49.3210921,6.7460405,48
920472,49.3207129,6.7462408,49
920472,49.3175723,6.747543,50
920472,49.3178589,6.7475438,51
920472,49.3144589,6.747018,52
920472,49.3141312,6.7467815,53
920472,49.3125715,6.7490475,54
920472,49.3128256,6.7491594,55
920473,49.3122129,6.7525856,0
920473,49.3271008,6.7505541,1
920473,49.3271522,6.7503714,2
920473,49.3210297,6.7461937,3
920473,49.3262558,6.749128,4
920473,49.3262201,6.749338,5
920473,49.3210921,6.7460405,6
920473,49.3207129,6.7462408,7
920473,49.3175723,6.747543,8
920473,49.3178589,6.7475438,9
920473,49.3144589,6.747018,10
920473,49.3141312,6.7467815,11
920473,49.3125715,6.7490475,12
920473,49.3128256,6.7491594,13
920473,49.3034231,6.8055809,14
920473,49.3031045,6.8065294,15
920473,49.3032628,6.8143459,16
920473,49.3029725,6.8137214,17
920473,49.3047482,6.81855,18
920473,49.304793,6.8186699,19
920473,49.3072009,6.8231488,20
920473,49.3074754,6.8229711,21
920474,49.3122129,6.7525856,0
920474,49.3271008,6.7505541,1
920474,49.3271522,6.7503714,2
920474,49.3210297,6.7461937,3
920474,49.3262558,6.749128,4
920474,49.3262201,6.749338,5
920474,49.3210921,6.7460405,6
920474,49.3207129,6.7462408,7
920474,49.3175723,6.747543,8
920474,49.3178589,6.7475438,9
920474,49.3144589,6.747018,10
920474,49.3141312,6.7467815,11
920474,49.3125715,6.7490475,12
920474,49.3128256,6.7491594,13
920474,49.3034231,6.8055809,14
920474,49.3031045,6.8065294,15
920474,49.3032628,6.8143459,16
920474,49.3029725,6.8137214,17
920474,49.3047482,6.81855,18
920474,49.304793,6.8186699,19
920474,49.3072009,6.8231488,20
920474,49.3074754,6.8229711,21
920475,49.3123808,6.7527507,0
920475,49.3272035,6.7501889,1
920475,49.3273867,6.7492197,2
920475,49.3210297,6.7461937,3
920475,49.3262558,6.749128,4
920475,49.3262201,6.749338,5
920475,49.3210921,6.7460405,6
920475,49.3207129,6.7462408,7
920475,49.3175723,6.747543,8
920475,49.3178589,6.7475438,9
920475,49.3144589,6.747018,10
920475,49.3141312,6.7467815,11
920475,49.3125715,6.7490475,12
920475,49.3128256,6.7491594,13
920475,49.3359013,6.7857592,14
920476,49.3123808,6.7527507,0
920476,49.3272035,6.7501889,1
920476,49.3273867,6.7492197,2
920476,49.3210297,6.7461937,3
920476,49.3262558,6.749128,4
920476,49.3262201,6.749338,5
920476,49.3210921,6.7460405,6
920476,49.3207129,6.7462408,7
920476,49.3175723,6.747543,8
920476,49.3178589,6.7475438,9
920476,49.3144589,6.747018,10
920476,49.3141312,6.7467815,11
920476,49.3125715,6.7490475,12
920476,49.3128256,6.7491594,13
920476,49.3359013,6.7857592,14
920477,49.3252438,6.7549458,0
920477,49.3251115,6.761797,1
920477,49.3251773,6.7643264,2
920477,49.3270534,6.7675008,3
920477,49.3281081,6.7700516,4
920477,49.3298718,6.7730666,5
920477,49.3326022,6.7777408,6
920477,49.3357484,6.7832962,7
920477,49.3414926,6.7904876,8
920477,49.3471198,6.7987936,9
920477,49.3491424,6.8031444,10
920477,49.3530258,6.8062547,11
920477,49.3600561,6.8010783,12
920477,49.3633408,6.7986067,13
920477,49.3662981,6.7962018,14
920477,49.3686107,6.7943564,15
920477,49.3760052,6.7917112,16
920477,49.3784537,6.7893139,17
920477,49.3756386,6.7757311,18
920477,49.3739306,6.770525,19
920477,49.3725858,6.7655709,20
920477,49.3712725,6.7608717,21
920477,49.3691678,6.7547515,22
920477,49.3657391,6.7498639,23
920477,49.3593672,6.737349,24
920477,49.3572151,6.7338963,25
920477,49.3525675,6.7300615,26
920477,49.3520533,6.7258206,27
920477,49.3494031,6.7336935,28
920477,49.3426565,6.7399727,29
920477,49.3398745,6.7412175,30
920477,49.3374204,6.7428176,31
920477,49.3343419,6.7446261,32
920477,49.3298137,6.744255,33
920477,49.3262558,6.749128,34
920477,49.3210921,6.7460405,35
920477,49.3175723,6.747543,36
920477,49.3144589,6.747018,37
920477,49.3141312,6.7467815,38
920477,49.3125715,6.7490475,39
920477,49.3128256,6.7491594,40
920477,49.3125697,6.7529129,41
920477,49.3271522,6.7503714,42
920477,49.3210297,6.7461937,43
920477,49.3523978,6.7234939,44
920477,49.3567704,6.8019112,45
920477,49.371556,6.7926438,46
920477,49.3623434,6.7412809,47
920477,49.3522001,6.7257106,48
920477,49.3262201,6.749338,49
920477,49.3207129,6.7462408,50
920477,49.3178589,6.7475438,51
935067,49.3392362,6.9301943,0
935067,49.3391838,6.9303785,1
935067,49.3382804,6.927177,2
935067,49.3382276,6.9272029,3
935067,49.3395325,6.9226275,4
935067,49.3396426,6.9208398,5
935067,49.335573,6.9308629,6
935067,49.3354924,6.9306446,7
935067,49.3155543,6.9402794,8
935067,49.3107135,6.940304,9
935067,49.3108639,6.9403415,10
935067,49.3110124,6.9377984,11
935067,49.3217092,6.9190632,12
935876,49.2782435,7.1122509,0
935876,49.2747283,7.1118274,1
935876,49.2699611,7.1081443,2
935876,49.2730574,7.1122798,3
935876,49.2680794,7.1030526,4
935876,49.2794366,7.1151052,5
935876,49.2815768,7.1168957,6
935876,49.2785139,7.1121818,7
935876,49.2783199,7.1126559,8
935876,49.2669431,7.1072611,9
935877,49.2782435,7.1122509,0
935877,49.2784834,7.1123879,1
935877,49.2781882,7.1124582,2
935878,49.2782435,7.1122509,0
935878,49.2784834,7.1123879,1
935878,49.2781882,7.1124582,2
935879,49.2782435,7.1122509,0
935879,49.2685911,7.1239392,1
935879,49.2646125,7.1630439,2
935879,49.2579433,7.1046703,3
935879,49.2747283,7.1118274,4
935879,49.2730574,7.1122798,5
935879,49.2699611,7.1081443,6
935879,49.2673845,7.1049346,7
935879,49.2784395,7.1125714,8
935879,49.2546841,7.1003838,9
935880,49.2782435,7.1122509,0
935880,49.2815768,7.1168957,1
935880,49.2694424,7.1233984,2
935880,49.2646125,7.1630439,3
935880,49.259289,7.1040595,4
935880,49.2747283,7.1118274,5
935880,49.2670425,7.1042726,6
935880,49.2579433,7.1046703,7
935880,49.2784395,7.1125714,8
935880,49.2592867,7.1041411,9
935880,49.2546841,7.1003838,10
935881,49.2782435,7.1122509,0
935881,49.2747283,7.1118274,1
935881,49.2794366,7.1151052,2
935881,49.2640041,7.1106784,3
935881,49.2615606,7.1065394,4
935881,49.2785139,7.1121818,5
935881,49.2783199,7.1126559,6
935881,49.2669431,7.1072611,7
938096,49.2782435,7.1122509,0
938096,49.2747283,7.1118274,1
938096,49.2730574,7.1122798,2
938096,49.2699611,7.1081443,3
938096,49.2673845,7.1049346,4
938096,49.2670425,7.1042726,5
938096,49.259289,7.1040595,6
938096,49.2579433,7.1046703,7
938096,49.2592867,7.1041411,8
940079,49.2270846,7.0207438,0
940079,49.225547,7.026316,1
940079,49.2257493,7.0355784,2
940079,49.2214756,7.0325778,3
940080,49.2269604,7.0210964,0
940080,49.225547,7.026316,1
940080,49.2257493,7.0355784,2
940080,49.2286788,7.0363577,3
940080,49.225947,7.03546,4
940080,49.225668,7.027119,5
940080,49.2271664,7.0211791,6
940082,49.2269604,7.0210964,0
940082,49.230458,7.020626,1
940082,49.233061,7.022207,2
940082,49.233481,7.027177,3
940082,49.235359,7.031228,4
940082,49.233907,7.0361634,5
940082,49.235725,7.0356811,6
940082,49.2376798,7.036372,7
940082,49.2376784,7.0433047,8
940082,49.2379171,7.0459766,9
940082,49.2368525,7.048956,10
940082,49.2353505,7.0499108,11
940082,49.2328261,7.0499522,12
940082,49.2323474,7.0437638,13
940082,49.2328929,7.0390752,14
940082,49.233907,7.0361634,15
940082,49.2306084,7.0323791,16
940082,49.2284715,7.029024,17
940082,49.2271664,7.0211791,18
942855,49.2943098,6.9532136,0
942855,49.2894664,6.8835614,1
942855,49.2894165,6.8834899,2
942855,49.288225,6.8828589,3
942855,49.2841339,6.877911,4
942855,49.2801375,6.8763133,5
942855,49.2797618,6.8761533,6
942855,49.2743826,6.8774632,7
942855,49.264428,6.8716358,8
942855,49.2639695,6.871634,9
942855,49.255073,6.8641743,10
942855,49.2516745,6.8614075,11
942855,49.2511866,6.8603989,12
942855,49.2504398,6.8565761,13
942855,49.2498932,6.8590442,14
942855,49.2493779,6.8485102,15
942855,49.2494574,6.8483298,16
942855,49.2938178,6.9310023,17
942855,49.2939148,6.9310947,18
942855,49.2951831,6.933928,19
942855,49.2953187,6.9343594,20
1016503,49.580571,7.1142059,0
1108359,49.3308783,7.3374073,0
1108359,49.3311295,7.3370911,1
1108359,49.3462379,7.2546457,2
1108359,49.3333248,7.3362114,3
1108359,49.3330438,7.3364786,4
1108359,49.3355465,7.3354268,5
1108359,49.336107,7.3350219,6
1108359,49.3394043,7.3345101,7
1108359,49.3394018,7.3343364,8
1108359,49.3413116,7.3347075,9
1108359,49.3411278,7.3347376,10
1108359,49.344656,7.3379291,11
1108359,49.344677,7.3375804,12
1108359,49.3468718,7.3336161,13
1108359,49.3464187,7.3331864,14
1108359,49.3462008,7.3278762,15
1108359,49.3458408,7.327612,16
1108359,49.3484592,7.3243681,17
1108359,49.3482277,7.3240621,18
1108359,49.3503224,7.3222521,19
1108359,49.3501917,7.3225601,20
1108359,49.3520596,7.3247835,21
1108359,49.3523208,7.3253501,22
1108359,49.3658059,7.3243045,23
1108359,49.3671592,7.3234085,24
1108359,49.3720871,7.3247845,25
1108359,49.3721746,7.3250813,26
1108359,49.3716334,7.3222556,27
1108359,49.371283,7.3220947,28
1108359,49.3762185,7.3202882,29
1108359,49.3754414,7.3202802,30
1108359,49.3864328,7.2976421,31
1108359,49.3863664,7.2976612,32
1108359,49.3810105,7.2945528,33
1108359,49.3813057,7.2957029,34
1108359,49.3751366,7.2893141,35
1108359,49.3754068,7.2899265,36
1108359,49.3788138,7.2797905,37
1108359,49.3788139,7.2796151,38
1108359,49.387871,7.2755772,39
1108359,49.3869544,7.2764838,40
1108359,49.3891927,7.2727395,41
1108359,49.389108,7.2725242,42
1108359,49.3879391,7.2681153,43
1108359,49.3881888,7.2687832,44
1108359,49.3872388,7.2602478,45
1108359,49.3869349,7.2603757,46
1108359,49.3848854,7.2565376,47
1108359,49.3815311,7.255914,48
1108359,49.3813426,7.2559448,49
1108359,49.3792732,7.2533525,50
1108359,49.3792034,7.2531674,51
1108359,49.3773427,7.2552806,52
1108359,49.3773396,7.2551455,53
1108359,49.3764154,7.2625561,54
1108359,49.3733677,7.2659322,55
1108359,49.3733613,7.2657929,56
1108359,49.3766437,7.2609699,57
1108359,49.3666029,7.2650871,58
1108359,49.3676169,7.2661177,59
1108359,49.3643253,7.2603017,60
1108359,49.364057,7.2601277,61
1108359,49.3608343,7.2604179,62
1108359,49.3608906,7.2603267,63
1108359,49.3611599,7.2642596,64
1108359,49.3608804,7.2649623,65
1108359,49.3549272,7.2656141,66
1108359,49.3554186,7.2653136,67
1108359,49.3532598,7.2662927,68
1108359,49.3532843,7.2656972,69
1108359,49.3496246,7.2662538,70
1108359,49.3496316,7.2661304,71
1108359,49.3487635,7.2651743,72
1108359,49.3485212,7.2658394,73
1108359,49.3480703,7.2585954,74
1108359,49.3844467,7.2568514,75
1108389,49.1530899,7.0373096,0
1108389,49.1386714,7.0578975,1
1108389,49.166086,7.2258099,2
1108389,49.1661554,7.2260514,3
1108389,49.1489054,7.2097684,4
1108389,49.1355453,7.1332976,5
1108389,49.1400711,7.1295719,6
1108389,49.1401322,7.1298004,7
1108389,49.1488997,7.1123353,8
1108389,49.1477632,7.1120308,9
1108397,49.1384452,7.1251147,0
1108397,49.1631104,7.1588016,1
1108397,49.1653213,7.1616087,2
1108397,49.1707529,7.1616455,3
1108397,49.1821312,7.1632807,4
1108397,49.1860235,7.1619682,5
1108397,49.2030854,7.1735839,6
1108397,49.2084113,7.1775438,7
1108397,49.2135208,7.1821894,8
1108397,49.2166469,7.1867691,9
1108397,49.216763,7.1915587,10
1108397,49.218291,7.2019262,11
1108397,49.2201094,7.2113343,12
1108397,49.2207649,7.2241114,13
1108397,49.2361051,7.2589258,14
1108397,49.2361937,7.2589673,15
1108397,49.2362823,7.2590088,16
1108397,49.2363708,7.2590503,17
1108397,49.2363365,7.2592289,18
1108397,49.2362453,7.2591843,19
1108397,49.2361541,7.2591397,20
1108397,49.2360629,7.2590951,21
1108397,49.2427637,7.2596995,22
1108397,49.245847,7.2590972,23
1108397,49.2489932,7.2571825,24
1108397,49.2502878,7.2568498,25
1108397,49.2627715,7.280861,26
1108397,49.2647154,7.2892651,27
1108397,49.2674572,7.2947486,28
1108397,49.2774083,7.3034232,29
1108397,49.2804737,7.3067312,30
1108397,49.2843389,7.3111269,31
1108397,49.3048329,7.3083177,32
1108397,49.307486,7.3114425,33
1108397,49.3136255,7.3194617,34
1108397,49.3166755,7.3212608,35
1108397,49.3202934,7.3359343,36
1108397,49.3224664,7.3400583,37
1108397,49.3235653,7.3422898,38
1108397,49.3258435,7.3421926,39
1108397,49.3246033,7.3400154,40
1108397,49.3230819,7.3369567,41
1108397,49.320517,7.3367402,42
1108397,49.319389,7.3323132,43
1108397,49.3189484,7.3275925,44
1108397,49.3074466,7.3111356,45
1108397,49.3048616,7.308035,46
1108397,49.3099411,7.3163033,47
1111898,49.3123089,6.7528081,0
1111898,49.3123214,6.7527787,1
1111898,49.3470313,6.7122158,2
1111898,49.436906,6.6346074,3
1111898,49.4751206,6.4973187,4
1111898,49.5077807,6.5385497,5
1111898,49.5052247,6.5188212,6
1111898,49.5072813,6.471361,7
1111898,49.5298649,6.4280572,8
1111898,49.5419979,6.3735905,9
1111899,49.5422833,6.3720241,0
