trip_id,arrival_time,departure_time,stop_id,stop_sequence
trp_1246305,23:40:00,23:40:30,428909778,4
trp_1246305,00:00:00,00:00:30,1014859066,5
trp_1246305,00:20:00,00:20:30,1014848089,6
trp_1246305,00:40:00,00:40:30,1014846553,7
trp_1246305,01:00:00,01:00:30,1014845277,8
trp_1246305,01:20:00,01:20:30,1014841282,9
trp_1246305,01:40:00,01:40:30,1014804011,10
trp_1246305,02:00:00,02:00:30,1014802192,11
trp_1246305,02:20:00,02:20:30,1014798906,12
trp_1246305,02:40:00,02:40:30,1014798903,13
trp_1246305,03:00:00,03:00:30,1014792256,14
trp_1246305,03:20:00,03:20:30,1593914920,15
trp_1246305,03:40:00,03:40:30,1014754379,16
trp_1246305,22:40:00,22:40:30,1593916707,0
trp_1246305,23:00:00,23:00:30,429171079,1
trp_1246305,23:20:00,23:20:30,1014873817,2
trp_1246305,23:40:00,23:40:30,1950714235,3
trp_1246305,00:00:00,00:00:30,428909778,4
trp_1246305,00:20:00,00:20:30,1014859066,5
trp_1246305,00:40:00,00:40:30,1014848089,6
trp_1246305,01:00:00,01:00:30,1014846553,7
trp_1246305,01:20:00,01:20:30,1014845277,8
trp_1246305,01:40:00,01:40:30,1014841282,9
trp_1246305,02:00:00,02:00:30,1014804011,10
trp_1246305,02:20:00,02:20:30,1014802192,11
trp_1246305,02:40:00,02:40:30,1014798906,12
trp_1246305,03:00:00,03:00:30,1014798903,13
trp_1246305,03:20:00,03:20:30,1014792256,14
trp_1246305,03:40:00,03:40:30,1593914920,15
trp_1246305,04:00:00,04:00:30,1014754379,16
trp_1247072,23:00:00,23:00:30,1015029723,0
trp_1247072,23:20:00,23:20:30,1010546039,1
trp_1247072,23:40:00,23:40:30,1003814041,2
trp_1247072,00:00:00,00:00:30,389381991,3
trp_1247072,00:20:00,00:20:30,1003725626,4
trp_1247072,23:20:00,23:20:30,1015029723,0
trp_1247072,23:40:00,23:40:30,1010546039,1
trp_1247072,00:00:00,00:00:30,1003814041,2
trp_1247072,00:20:00,00:20:30,389381991,3
trp_1247072,00:40:00,00:40:30,1003725626,4
trp_1247096,23:40:00,23:40:30,3642314255,0
trp_1247096,00:00:00,00:00:30,402420451,1
trp_1247096,00:20:00,00:20:30,3642086311,2
trp_1247096,00:40:00,00:40:30,1001066867,3
trp_1247096,01:00:00,01:00:30,3653899007,4
trp_1247096,01:20:00,01:20:30,3653898985,5
trp_1247096,01:40:00,01:40:30,3653899003,6
trp_1247096,02:00:00,02:00:30,3653898982,7
trp_1247096,02:20:00,02:20:30,3547377605,8
trp_1247096,02:40:00,02:40:30,1226983474,9
trp_1247096,03:00:00,03:00:30,3547377601,10
trp_1247096,00:00:00,00:00:30,3642314255,0
trp_1247096,00:20:00,00:20:30,402420451,1
trp_1247096,00:40:00,00:40:30,3642086311,2
trp_1247096,01:00:00,01:00:30,1001066867,3
trp_1247096,01:20:00,01:20:30,3653899007,4
trp_1247096,01:40:00,01:40:30,3653898985,5
trp_1247096,02:00:00,02:00:30,3653899003,6
trp_1247096,02:20:00,02:20:30,3653898982,7
trp_1247096,02:40:00,02:40:30,3547377605,8
trp_1247096,03:00:00,03:00:30,1226983474,9
trp_1247096,03:20:00,03:20:30,3547377601,10
trp_1247121,00:20:00,00:20:30,988374978,0
trp_1247121,00:40:00,00:40:30,3654083667,1
trp_1247121,01:00:00,01:00:30,3654083669,2
trp_1247121,01:20:00,01:20:30,3654083671,3
trp_1247121,00:40:00,00:40:30,988374978,0
trp_1247121,01:00:00,01:00:30,3654083667,1
trp_1247121,01:20:00,01:20:30,3654083669,2
trp_1247121,01:40:00,01:40:30,3654083671,3
trp_1247131,01:00:00,01:00:30,3523341341,0
trp_1247131,01:20:00,01:20:30,2874673974,1
trp_1247131,01:40:00,01:40:30,976677341,2
trp_1247131,02:00:00,02:00:30,976562259,3
trp_1247131,02:20:00,02:20:30,976677343,4
trp_1247131,02:40:00,02:40:30,3643981599,5
trp_1247131,03:00:00,03:00:30,976553684,6
trp_1247131,01:20:00,01:20:30,3523341341,0
trp_1247131,01:40:00,01:40:30,2874673974,1
trp_1247131,02:00:00,02:00:30,976677341,2
trp_1247131,02:20:00,02:20:30,976562259,3
trp_1247131,02:40:00,02:40:30,976677343,4
trp_1247131,03:00:00,03:00:30,3643981599,5
trp_1247131,03:20:00,03:20:30,976553684,6
trp_1247133,01:40:00,01:40:30,3643981598,0
trp_1247133,02:00:00,02:00:30,976677329,1
trp_1247133,02:20:00,02:20:30,976677334,2
trp_1247133,02:00:00,02:00:30,3643981598,0
trp_1247133,02:20:00,02:20:30,976677329,1
trp_1247133,02:40:00,02:40:30,976677334,2
trp_1247145,02:20:00,02:20:30,1003781598,0
trp_1247145,02:40:00,02:40:30,987825460,1
trp_1247145,03:00:00,03:00:30,3644924461,2
trp_1247145,03:20:00,03:20:30,987845388,3
trp_1247145,03:40:00,03:40:30,841989598,4
trp_1247145,04:00:00,04:00:30,27200989,5
trp_1247145,04:20:00,04:20:30,987853286,6
trp_1247145,04:40:00,04:40:30,987915998,7
trp_1247145,05:00:00,05:00:30,987926318,8
trp_1247145,05:20:00,05:20:30,3644924431,9
trp_1247145,05:40:00,05:40:30,27200983,10
trp_1247145,02:40:00,02:40:30,1003781598,0
trp_1247145,03:00:00,03:00:30,987825460,1
trp_1247145,03:20:00,03:20:30,3644924461,2
trp_1247145,03:40:00,03:40:30,987845388,3
trp_1247145,04:00:00,04:00:30,841989598,4
trp_1247145,04:20:00,04:20:30,27200989,5
trp_1247145,04:40:00,04:40:30,987853286,6
trp_1247145,05:00:00,05:00:30,987915998,7
trp_1247145,05:20:00,05:20:30,987926318,8
trp_1247145,05:40:00,05:40:30,3644924431,9
trp_1247145,06:00:00,06:00:30,27200983,10
trp_1544476,03:00:00,03:00:30,3765510342,0
trp_1544476,03:20:00,03:20:30,306041645,1
trp_1544476,03:40:00,03:40:30,306041793,2
trp_1544476,04:00:00,04:00:30,306042533,3
trp_1544476,04:20:00,04:20:30,306043564,4
trp_1544476,04:40:00,04:40:30,306043896,5
trp_1544476,05:00:00,05:00:30,1270700546,6
trp_1544476,03:20:00,03:20:30,3765510342,0
trp_1544476,03:40:00,03:40:30,306041645,1
trp_1544476,04:00:00,04:00:30,306041793,2
trp_1544476,04:20:00,04:20:30,306042533,3
trp_1544476,04:40:00,04:40:30,306043564,4
trp_1544476,05:00:00,05:00:30,306043896,5
trp_1544476,05:20:00,05:20:30,1270700546,6
trp_2179661,04:20:00,04:20:30,3185144505,0
trp_2179661,04:40:00,04:40:30,1749024936,1
trp_2179661,04:40:00,04:40:30,3185144505,0
trp_2179661,05:00:00,05:00:30,1749024936,1
trp_2559077,05:00:00,05:00:30,287052921,0
trp_2559077,05:20:00,05:20:30,775999372,1
trp_2559077,05:40:00,05:40:30,776070254,2
trp_2559077,06:00:00,06:00:30,2003720847,3
trp_2559077,06:20:00,06:20:30,2003720842,4
trp_2559077,06:40:00,06:40:30,2003720837,5
trp_2559077,07:00:00,07:00:30,2003467572,6
trp_2559077,07:20:00,07:20:30,460004358,7
trp_2559077,07:40:00,07:40:30,775999336,8
trp_2559077,08:00:00,08:00:30,775999387,9
trp_2559077,08:20:00,08:20:30,775999364,10
trp_2559077,08:40:00,08:40:30,26701284,11
trp_2559077,09:00:00,09:00:30,776070230,12
trp_2559077,09:20:00,09:20:30,776070298,13
trp_2559077,09:40:00,09:40:30,768827678,14
trp_2559077,10:00:00,10:00:30,776070362,15
trp_2559077,10:20:00,10:20:30,776070278,16
trp_2559077,10:40:00,10:40:30,2568927934,17
trp_2559077,05:20:00,05:20:30,287052921,0
trp_2559077,05:40:00,05:40:30,775999372,1
trp_2559077,06:00:00,06:00:30,776070254,2
trp_2559077,06:20:00,06:20:30,2003720847,3
trp_2559077,06:40:00,06:40:30,2003720842,4
trp_2559077,07:00:00,07:00:30,2003720837,5
trp_2559077,07:20:00,07:20:30,2003467572,6
trp_2559077,07:40:00,07:40:30,460004358,7
trp_2559077,08:00:00,08:00:30,775999336,8
trp_2559077,08:20:00,08:20:30,775999387,9
trp_2559077,08:40:00,08:40:30,775999364,10
trp_2559077,09:00:00,09:00:30,26701284,11
trp_2559077,09:20:00,09:20:30,776070230,12
trp_2559077,09:40:00,09:40:30,776070298,13
trp_2559077,10:00:00,10:00:30,768827678,14
trp_2559077,10:20:00,10:20:30,776070362,15
trp_2559077,10:40:00,10:40:30,776070278,16
trp_2559077,11:00:00,11:00:30,2568927934,17
trp_2559652,05:40:00,05:40:30,2156162420,0
trp_2559652,06:00:00,06:00:30,2156161407,1
trp_2559652,06:20:00,06:20:30,610596965,2
trp_2559652,06:40:00,06:40:30,610570301,3
trp_2559652,06:00:00,06:00:30,2156162420,0
trp_2559652,06:20:00,06:20:30,2156161407,1
trp_2559652,06:40:00,06:40:30,610596965,2
trp_2559652,07:00:00,07:00:30,610570301,3
trp_2559784,06:20:00,06:20:30,777388472,0
trp_2559784,06:40:00,06:40:30,778110526,1
trp_2559784,07:00:00,07:00:30,778110538,2
trp_2559784,07:20:00,07:20:30,4444123620,3
trp_2559784,07:40:00,07:40:30,2000782282,4
trp_2559784,08:00:00,08:00:30,2000782403,5
trp_2559784,08:20:00,08:20:30,610596967,6
trp_2559784,08:40:00,08:40:30,2156161470,7
trp_2559784,09:00:00,09:00:30,2156161349,8
trp_2559784,09:20:00,09:20:30,2156161415,9
trp_2559784,09:40:00,09:40:30,2156162500,10
trp_2559784,10:00:00,10:00:30,610554127,11
trp_2559784,10:20:00,10:20:30,610554135,12
trp_2559784,10:40:00,10:40:30,610554134,13
trp_2559784,11:00:00,11:00:30,2000766690,14
trp_2559784,11:20:00,11:20:30,2156161392,15
trp_2559784,11:40:00,11:40:30,4425955573,16
trp_2559784,12:00:00,12:00:30,2156161448,17
trp_2559784,12:20:00,12:20:30,268125210,18
trp_2559784,12:40:00,12:40:30,2000766783,19
trp_2559784,13:00:00,13:00:30,2156162427,20
trp_2559784,13:20:00,13:20:30,2156161372,21
trp_2559784,13:40:00,13:40:30,2156161455,22
trp_2559784,14:00:00,14:00:30,2156161340,23
trp_2559784,14:20:00,14:20:30,2156162462,24
trp_2559784,14:40:00,14:40:30,2156161377,25
trp_2559784,15:00:00,15:00:30,2156161369,26
trp_2559784,15:20:00,15:20:30,250966975,27
trp_2559784,15:40:00,15:40:30,2295106522,28
trp_2559784,16:00:00,16:00:30,2295106530,29
trp_2559784,16:20:00,16:20:30,2295106532,30
trp_2559784,16:40:00,16:40:30,4741390050,31
trp_2559784,17:00:00,17:00:30,2295106538,32
trp_2559784,17:20:00,17:20:30,5057205506,33
trp_2559784,17:40:00,17:40:30,4434410505,34
trp_2559784,18:00:00,18:00:30,4434410503,35
trp_2559784,18:20:00,18:20:30,4434410504,36
trp_2559784,18:40:00,18:40:30,2295106454,37
trp_2559784,19:00:00,19:00:30,2295108679,38
trp_2559784,19:20:00,19:20:30,595351300,39
trp_2559784,19:40:00,19:40:30,2009210909,40
trp_2559784,20:00:00,20:00:30,2295106467,41
trp_2559784,20:20:00,20:20:30,595351306,42
trp_2559784,20:40:00,20:40:30,2295106451,43
trp_2559784,21:00:00,21:00:30,1140046133,44
trp_2559784,21:20:00,21:20:30,2295108703,45
trp_2559784,21:40:00,21:40:30,2295106462,46
trp_2559784,22:00:00,22:00:30,2295106472,47
trp_2559784,22:20:00,22:20:30,2295108678,48
trp_2559784,22:40:00,22:40:30,2295108692,49
trp_2559784,06:40:00,06:40:30,777388472,0
trp_2559784,07:00:00,07:00:30,778110526,1
trp_2559784,07:20:00,07:20:30,778110538,2
trp_2559784,07:40:00,07:40:30,4444123620,3
trp_2559784,08:00:00,08:00:30,2000782282,4
trp_2559784,08:20:00,08:20:30,2000782403,5
trp_2559784,08:40:00,08:40:30,610596967,6
trp_2559784,09:00:00,09:00:30,2156161470,7
trp_2559784,09:20:00,09:20:30,2156161349,8
trp_2559784,09:40:00,09:40:30,2156161415,9
trp_2559784,10:00:00,10:00:30,2156162500,10
trp_2559784,10:20:00,10:20:30,610554127,11
trp_2559784,10:40:00,10:40:30,610554135,12
trp_2559784,11:00:00,11:00:30,610554134,13
trp_2559784,11:20:00,11:20:30,2000766690,14
trp_2559784,11:40:00,11:40:30,2156161392,15
trp_2559784,12:00:00,12:00:30,4425955573,16
trp_2559784,12:20:00,12:20:30,2156161448,17
trp_2559784,12:40:00,12:40:30,268125210,18
trp_2559784,13:00:00,13:00:30,2000766783,19
trp_2559784,13:20:00,13:20:30,2156162427,20
trp_2559784,13:40:00,13:40:30,2156161372,21
trp_2559784,14:00:00,14:00:30,2156161455,22
trp_2559784,14:20:00,14:20:30,2156161340,23
trp_2559784,14:40:00,14:40:30,2156162462,24
trp_2559784,15:00:00,15:00:30,2156161377,25
trp_2559784,15:20:00,15:20:30,2156161369,26
trp_2559784,15:40:00,15:40:30,250966975,27
trp_2559784,16:00:00,16:00:30,2295106522,28
trp_2559784,16:20:00,16:20:30,2295106530,29
trp_2559784,16:40:00,16:40:30,2295106532,30
trp_2559784,17:00:00,17:00:30,4741390050,31
trp_2559784,17:20:00,17:20:30,2295106538,32
trp_2559784,17:40:00,17:40:30,5057205506,33
trp_2559784,18:00:00,18:00:30,4434410505,34
trp_2559784,18:20:00,18:20:30,4434410503,35
trp_2559784,18:40:00,18:40:30,4434410504,36
trp_2559784,19:00:00,19:00:30,2295106454,37
trp_2559784,19:20:00,19:20:30,2295108679,38
trp_2559784,19:40:00,19:40:30,595351300,39
trp_2559784,20:00:00,20:00:30,2009210909,40
trp_2559784,20:20:00,20:20:30,2295106467,41
trp_2559784,20:40:00,20:40:30,595351306,42
trp_2559784,21:00:00,21:00:30,2295106451,43
trp_2559784,21:20:00,21:20:30,1140046133,44
trp_2559784,21:40:00,21:40:30,2295108703,45
trp_2559784,22:00:00,22:00:30,2295106462,46
trp_2559784,22:20:00,22:20:30,2295106472,47
trp_2559784,22:40:00,22:40:30,2295108678,48
trp_2559784,23:00:00,23:00:30,2295108692,49
trp_2563060,07:00:00,07:00:30,253003867,0
trp_2563060,07:20:00,07:20:30,768827731,1
trp_2563060,07:40:00,07:40:30,776070419,2
trp_2563060,08:00:00,08:00:30,776070302,3
trp_2563060,08:20:00,08:20:30,309467305,4
trp_2563060,08:40:00,08:40:30,2000293734,5
trp_2563060,09:00:00,09:00:30,776070263,6
trp_2563060,09:20:00,09:20:30,775999393,7
trp_2563060,09:40:00,09:40:30,775999339,8
trp_2563060,10:00:00,10:00:30,775999356,9
trp_2563060,10:20:00,10:20:30,775999366,10
trp_2563060,10:40:00,10:40:30,775999392,11
trp_2563060,11:00:00,11:00:30,2568927935,12
trp_2563060,07:20:00,07:20:30,253003867,0
trp_2563060,07:40:00,07:40:30,768827731,1
trp_2563060,08:00:00,08:00:30,776070419,2
trp_2563060,08:20:00,08:20:30,776070302,3
trp_2563060,08:40:00,08:40:30,309467305,4
trp_2563060,09:00:00,09:00:30,2000293734,5
trp_2563060,09:20:00,09:20:30,776070263,6
trp_2563060,09:40:00,09:40:30,775999393,7
trp_2563060,10:00:00,10:00:30,775999339,8
trp_2563060,10:20:00,10:20:30,775999356,9
trp_2563060,10:40:00,10:40:30,775999366,10
trp_2563060,11:00:00,11:00:30,775999392,11
trp_2563060,11:20:00,11:20:30,2568927935,12
trp_2564905,07:40:00,07:40:30,1920412342,0
trp_2564905,08:00:00,08:00:30,1920412342,0
trp_2564907,09:00:00,09:00:30,1996928967,0
trp_2564907,09:20:00,09:20:30,2005090017,1
trp_2564907,09:40:00,09:40:30,2005090010,2
trp_2564907,10:00:00,10:00:30,2562313297,3
trp_2564907,10:20:00,10:20:30,786850979,4
trp_2564907,10:40:00,10:40:30,784048748,5
trp_2564907,11:00:00,11:00:30,786790188,6
trp_2564907,11:20:00,11:20:30,2005090082,7
trp_2564907,11:40:00,11:40:30,786790612,8
trp_2564907,12:00:00,12:00:30,786790758,9
trp_2564907,12:20:00,12:20:30,786790913,10
trp_2564907,12:40:00,12:40:30,786791198,11
trp_2564907,13:00:00,13:00:30,786791459,12
trp_2564907,13:20:00,13:20:30,786791846,13
trp_2564907,09:20:00,09:20:30,1996928967,0
trp_2564907,09:40:00,09:40:30,2005090017,1
trp_2564907,10:00:00,10:00:30,2005090010,2
trp_2564907,10:20:00,10:20:30,2562313297,3
trp_2564907,10:40:00,10:40:30,786850979,4
trp_2564907,11:00:00,11:00:30,784048748,5
trp_2564907,11:20:00,11:20:30,786790188,6
trp_2564907,11:40:00,11:40:30,2005090082,7
trp_2564907,12:00:00,12:00:30,786790612,8
trp_2564907,12:20:00,12:20:30,786790758,9
trp_2564907,12:40:00,12:40:30,786790913,10
trp_2564907,13:00:00,13:00:30,786791198,11
trp_2564907,13:20:00,13:20:30,786791459,12
trp_2564907,13:40:00,13:40:30,786791846,13
trp_2658893,09:40:00,09:40:30,2081761444,0
trp_2658893,10:00:00,10:00:30,2081761394,1
trp_2658893,10:20:00,10:20:30,2077449410,2
trp_2658893,10:40:00,10:40:30,2077449384,3
trp_2658893,11:00:00,11:00:30,2077449202,4
trp_2658893,11:20:00,11:20:30,264767526,5
trp_2658893,11:40:00,11:40:30,2077448576,6
trp_2658893,12:00:00,12:00:30,2081761389,7
trp_2658893,12:20:00,12:20:30,29857233,8
trp_2658893,12:40:00,12:40:30,30891921,9
trp_2658893,10:00:00,10:00:30,2081761444,0
trp_2658893,10:20:00,10:20:30,2081761394,1
trp_2658893,10:40:00,10:40:30,2077449410,2
trp_2658893,11:00:00,11:00:30,2077449384,3
trp_2658893,11:20:00,11:20:30,2077449202,4
trp_2658893,11:40:00,11:40:30,264767526,5
trp_2658893,12:00:00,12:00:30,2077448576,6
trp_2658893,12:20:00,12:20:30,2081761389,7
trp_2658893,12:40:00,12:40:30,29857233,8
trp_2658893,13:00:00,13:00:30,30891921,9
trp_2658894,10:20:00,10:20:30,1962458875,0
trp_2658894,10:40:00,10:40:30,32343053,1
trp_2658894,11:00:00,11:00:30,2077448578,2
trp_2658894,11:20:00,11:20:30,2077448656,3
trp_2658894,11:40:00,11:40:30,2077449232,4
trp_2658894,12:00:00,12:00:30,2077449379,5
trp_2658894,12:20:00,12:20:30,2077449427,6
trp_2658894,12:40:00,12:40:30,2077449407,7
trp_2658894,13:00:00,13:00:30,2081761599,8
trp_2658894,13:20:00,13:20:30,2081761598,9
trp_2658894,13:40:00,13:40:30,2081761606,10
trp_2658894,14:00:00,14:00:30,2081761608,11
trp_2658894,14:20:00,14:20:30,252387454,12
trp_2658894,14:40:00,14:40:30,2081761600,13
trp_2658894,15:00:00,15:00:30,2081761571,14
trp_2658894,10:40:00,10:40:30,1962458875,0
trp_2658894,11:00:00,11:00:30,32343053,1
trp_2658894,11:20:00,11:20:30,2077448578,2
trp_2658894,11:40:00,11:40:30,2077448656,3
trp_2658894,12:00:00,12:00:30,2077449232,4
trp_2658894,12:20:00,12:20:30,2077449379,5
trp_2658894,12:40:00,12:40:30,2077449427,6
trp_2658894,13:00:00,13:00:30,2077449407,7
trp_2658894,13:20:00,13:20:30,2081761599,8
trp_2658894,13:40:00,13:40:30,2081761598,9
trp_2658894,14:00:00,14:00:30,2081761606,10
trp_2658894,14:20:00,14:20:30,2081761608,11
trp_2658894,14:40:00,14:40:30,252387454,12
trp_2658894,15:00:00,15:00:30,2081761600,13
trp_2658894,15:20:00,15:20:30,2081761571,14
trp_2678251,11:00:00,11:00:30,2094252182,0
trp_2678251,11:20:00,11:20:30,2036214573,1
trp_2678251,11:40:00,11:40:30,2094252186,2
trp_2678251,12:00:00,12:00:30,2094252190,3
trp_2678251,12:20:00,12:20:30,2094251128,4
trp_2678251,12:40:00,12:40:30,2094251135,5
trp_2678251,13:00:00,13:00:30,2094252192,6
trp_2678251,13:20:00,13:20:30,2094251131,7
trp_2678251,13:40:00,13:40:30,252391287,8
trp_2678251,11:20:00,11:20:30,2094252182,0
trp_2678251,11:40:00,11:40:30,2036214573,1
trp_2678251,12:00:00,12:00:30,2094252186,2
trp_2678251,12:20:00,12:20:30,2094252190,3
trp_2678251,12:40:00,12:40:30,2094251128,4
trp_2678251,13:00:00,13:00:30,2094251135,5
trp_2678251,13:20:00,13:20:30,2094252192,6
trp_2678251,13:40:00,13:40:30,2094251131,7
trp_2678251,14:00:00,14:00:30,252391287,8
trp_2678252,11:40:00,11:40:30,2077449381,0
trp_2678252,12:00:00,12:00:30,2094252194,1
trp_2678252,12:20:00,12:20:30,2094251134,2
trp_2678252,12:40:00,12:40:30,2094251127,3
trp_2678252,13:00:00,13:00:30,2094252189,4
trp_2678252,13:20:00,13:20:30,2094252185,5
trp_2678252,13:40:00,13:40:30,2094251138,6
trp_2678252,12:00:00,12:00:30,2077449381,0
trp_2678252,12:20:00,12:20:30,2094252194,1
trp_2678252,12:40:00,12:40:30,2094251134,2
trp_2678252,13:00:00,13:00:30,2094251127,3
trp_2678252,13:20:00,13:20:30,2094252189,4
trp_2678252,13:40:00,13:40:30,2094252185,5
trp_2678252,14:00:00,14:00:30,2094251138,6
trp_2679072,12:20:00,12:20:30,2095188305,0
trp_2679072,12:40:00,12:40:30,2095188327,1
trp_2679072,13:00:00,13:00:30,2095188310,2
trp_2679072,13:20:00,13:20:30,1273492785,3
trp_2679072,13:40:00,13:40:30,537132058,4
trp_2679072,14:00:00,14:00:30,2095188288,5
trp_2679072,14:20:00,14:20:30,1273541534,6
trp_2679072,14:40:00,14:40:30,2095188579,7
trp_2679072,15:00:00,15:00:30,2095188300,8
trp_2679072,15:20:00,15:20:30,2095188291,9
trp_2679072,12:40:00,12:40:30,2095188305,0
trp_2679072,13:00:00,13:00:30,2095188327,1
trp_2679072,13:20:00,13:20:30,2095188310,2
trp_2679072,13:40:00,13:40:30,1273492785,3
trp_2679072,14:00:00,14:00:30,537132058,4
trp_2679072,14:20:00,14:20:30,2095188288,5
trp_2679072,14:40:00,14:40:30,1273541534,6
trp_2679072,15:00:00,15:00:30,2095188579,7
trp_2679072,15:20:00,15:20:30,2095188300,8
trp_2679072,15:40:00,15:40:30,2095188291,9
trp_2679073,13:00:00,13:00:30,2095188297,0
trp_2679073,13:20:00,13:20:30,2095188580,1
trp_2679073,13:40:00,13:40:30,2095188575,2
trp_2679073,14:00:00,14:00:30,2095188287,3
trp_2679073,14:20:00,14:20:30,2095188295,4
trp_2679073,14:40:00,14:40:30,2095188307,5
trp_2679073,15:00:00,15:00:30,2095188304,6
trp_2679073,13:20:00,13:20:30,2095188297,0
trp_2679073,13:40:00,13:40:30,2095188580,1
trp_2679073,14:00:00,14:00:30,2095188575,2
trp_2679073,14:20:00,14:20:30,2095188287,3
trp_2679073,14:40:00,14:40:30,2095188295,4
trp_2679073,15:00:00,15:00:30,2095188307,5
trp_2679073,15:20:00,15:20:30,2095188304,6
trp_2684115,13:40:00,13:40:30,2562927523,0
trp_2684115,14:00:00,14:00:30,2098856599,1
trp_2684115,14:20:00,14:20:30,2096088476,2
trp_2684115,14:00:00,14:00:30,2562927523,0
trp_2684115,14:20:00,14:20:30,2098856599,1
trp_2684115,14:40:00,14:40:30,2096088476,2
trp_2684116,14:20:00,14:20:30,2098856589,0
trp_2684116,14:40:00,14:40:30,269844658,1
trp_2684116,14:40:00,14:40:30,2098856589,0
trp_2684116,15:00:00,15:00:30,269844658,1
trp_2754123,15:00:00,15:00:30,2242859044,0
trp_2754123,15:20:00,15:20:30,2151211371,1
trp_2754123,15:40:00,15:40:30,2151211441,2
trp_2754123,16:00:00,16:00:30,2151211352,3
trp_2754123,16:20:00,16:20:30,2151211410,4
trp_2754123,16:40:00,16:40:30,2151211465,5
trp_2754123,17:00:00,17:00:30,159943225,6
trp_2754123,17:20:00,17:20:30,4206709048,7
trp_2754123,17:40:00,17:40:30,2151212354,8
trp_2754123,15:20:00,15:20:30,2242859044,0
trp_2754123,15:40:00,15:40:30,2151211371,1
trp_2754123,16:00:00,16:00:30,2151211441,2
trp_2754123,16:20:00,16:20:30,2151211352,3
trp_2754123,16:40:00,16:40:30,2151211410,4
trp_2754123,17:00:00,17:00:30,2151211465,5
trp_2754123,17:20:00,17:20:30,159943225,6
trp_2754123,17:40:00,17:40:30,4206709048,7
trp_2754123,18:00:00,18:00:30,2151212354,8
trp_2754124,15:40:00,15:40:30,1036529807,0
trp_2754124,16:00:00,16:00:30,818850197,1
trp_2754124,16:20:00,16:20:30,776070381,2
trp_2754124,16:40:00,16:40:30,2151211459,3
trp_2754124,17:00:00,17:00:30,2151211542,4
trp_2754124,17:20:00,17:20:30,2151211314,5
trp_2754124,17:40:00,17:40:30,2151212296,6
trp_2754124,18:00:00,18:00:30,2151211523,7
trp_2754124,18:20:00,18:20:30,2151211333,8
trp_2754124,18:40:00,18:40:30,2151212333,9
trp_2754124,19:00:00,19:00:30,2151212351,10
trp_2754124,19:20:00,19:20:30,2151211433,11
trp_2754124,19:40:00,19:40:30,2151211386,12
trp_2754124,20:00:00,20:00:30,2151211474,13
trp_2754124,20:20:00,20:20:30,779095570,14
trp_2754124,16:00:00,16:00:30,1036529807,0
trp_2754124,16:20:00,16:20:30,818850197,1
trp_2754124,16:40:00,16:40:30,776070381,2
trp_2754124,17:00:00,17:00:30,2151211459,3
trp_2754124,17:20:00,17:20:30,2151211542,4
trp_2754124,17:40:00,17:40:30,2151211314,5
trp_2754124,18:00:00,18:00:30,2151212296,6
trp_2754124,18:20:00,18:20:30,2151211523,7
trp_2754124,18:40:00,18:40:30,2151211333,8
trp_2754124,19:00:00,19:00:30,2151212333,9
trp_2754124,19:20:00,19:20:30,2151212351,10
trp_2754124,19:40:00,19:40:30,2151211433,11
trp_2754124,20:00:00,20:00:30,2151211386,12
trp_2754124,20:20:00,20:20:30,2151211474,13
trp_2754124,20:40:00,20:40:30,779095570,14
trp_2754126,17:00:00,17:00:30,2151212322,0
trp_2754126,17:20:00,17:20:30,2151211532,1
trp_2754126,17:40:00,17:40:30,2151212290,2
trp_2754126,18:00:00,18:00:30,2151211389,3
trp_2754126,18:20:00,18:20:30,2151211497,4
trp_2754126,17:20:00,17:20:30,2151212322,0
trp_2754126,17:40:00,17:40:30,2151211532,1
trp_2754126,18:00:00,18:00:30,2151212290,2
trp_2754126,18:20:00,18:20:30,2151211389,3
trp_2754126,18:40:00,18:40:30,2151211497,4
trp_2754129,18:20:00,18:20:30,2151211351,0
trp_2754129,18:40:00,18:40:30,2151211351,0
trp_2762538,19:00:00,19:00:30,31210107,0
trp_2762538,19:20:00,19:20:30,2295106455,1
trp_2762538,19:40:00,19:40:30,610645655,2
trp_2762538,20:00:00,20:00:30,610645650,3
trp_2762538,20:20:00,20:20:30,2399955150,4
trp_2762538,20:40:00,20:40:30,2295106534,5
trp_2762538,21:00:00,21:00:30,2295106533,6
trp_2762538,21:20:00,21:20:30,2295106529,7
trp_2762538,21:40:00,21:40:30,2295106526,8
trp_2762538,22:00:00,22:00:30,2156162548,9
trp_2762538,22:20:00,22:20:30,2156161389,10
trp_2762538,22:40:00,22:40:30,2156161445,11
trp_2762538,23:00:00,23:00:30,2156161440,12
trp_2762538,23:20:00,23:20:30,2156161395,13
trp_2762538,23:40:00,23:40:30,2000766688,14
trp_2762538,00:00:00,00:00:30,2000782401,15
trp_2762538,00:20:00,00:20:30,2000782280,16
trp_2762538,00:40:00,00:40:30,4444123621,17
trp_2762538,01:00:00,01:00:30,2156161425,18
trp_2762538,19:20:00,19:20:30,31210107,0
trp_2762538,19:40:00,19:40:30,2295106455,1
trp_2762538,20:00:00,20:00:30,610645655,2
trp_2762538,20:20:00,20:20:30,610645650,3
trp_2762538,20:40:00,20:40:30,2399955150,4
trp_2762538,21:00:00,21:00:30,2295106534,5
trp_2762538,21:20:00,21:20:30,2295106533,6
trp_2762538,21:40:00,21:40:30,2295106529,7
